# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,STWHTXPNSR,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
4.156921938165305974e+00, 7.200000000000000178e+00, 0.000000000000000000e+00, 5.756921938165305619e+00, 7.200000000000000178e+00, 0.000000000000000000e+00, 4.949103375936499738e+00, 7.200000000000000178e+00, -1.693920623087539124e-17, 4.825318115368513183e+00, 7.200000000000000178e+00, -1.007068448734590123e-17, 9.991810189927469166e-02, 2.829973502978523348e-01, 1.599999999999999645e+00, 1.109200842264538266e-02, 7.061671468412690222e-01, 8.506518409503287867e-19, 2.517455095844613753e-04, 2.385914415887768758e-02, 6.780877305130912301e-21, 1.726472811835206567e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.621939086322857770e+00, 1.621939086322857770e+00, 1.800000000000000044e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -4.156921938165305974e+00, -0.000000000000000000e+00, -7.200000000000000178e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.156921938165305974e+00, 7.200000000000000178e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000283335173726279e-01, 2.997960243938141423e-01, 1.800000000000000000e+02, 1.333804627197443970e+01, 1.094698679227796428e-02, 1.094698679228170261e-02
5.196152422706632024e+00, 9.000000000000000000e+00, 0.000000000000000000e+00, 6.196152422706632024e+00, 9.000000000000000000e+00, 0.000000000000000000e+00, 5.691265821313628237e+00, 9.000000000000000000e+00, -9.233110314523269792e-18, 5.613900033458636862e+00, 9.000000000000000000e+00, -6.803190559817947475e-18, 9.991810189927467778e-02, 2.829973502978511135e-01, 1.000000000000000000e+00, 2.708009868809910237e-03, 1.724040885842945681e-01, 5.915108240286473368e-18, 3.841331628180870596e-05, 3.640616479320927298e-03, -1.089396933710076438e-19, 6.744034421231279164e-02, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.013711928951786412e+00, 1.013711928951786412e+00, 2.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -5.196152422706632024e+00, -0.000000000000000000e+00, -9.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.196152422706632024e+00, 9.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000283335173726279e-01, 2.997960243938141423e-01, 1.800000000000000000e+02, 1.333804627197443970e+01, 1.094698679227796428e-02, 1.094698679228170261e-02
# DegenGeom Type, nXsecs
STICK_FACE, 5
# sweeple,sweepte,areaTop,areaBot
2.999999999999999289e+01, 1.371315268329250614e+01, 6.774458901892062457e+00, 6.774458901892062457e+00
2.999999999999999289e+01, 1.371315268329250614e+01, 5.675897998882538431e+00, 5.675897998882540207e+00
2.999999999999999289e+01, 1.371315268329247949e+01, 4.577337095873018846e+00, 4.577337095873017958e+00
3.000000000000000355e+01, 1.371315268329247949e+01, 3.478776192863491268e+00, 3.478776192863491268e+00
2.999999999999999289e+01, 1.371315268329247949e+01, 2.380215289853968574e+00, 2.380215289853968574e+00
# DegenGeom Type
POINT
# vol,volWet,area,areaWet,Ishellxx,Ishellyy,Ishellzz,Ishellxy,Ishellxz,Ishellyz,Isolidxx,Isolidyy,Isolidzz,Isolidxy,Isolidxz,Isolidyz,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz
8.497483370751409026e+00, 8.497483370751409026e+00, 9.168162260588498214e+01, 9.168162260588498214e+01, 1.735603130869245661e+03, 1.594932226658910963e+02, 1.893024876965321255e+03, -6.415175465498967888e-14, -1.581275731714769343e-15, -1.013353160403602550e-16, 1.120928958429347659e+02, 1.225730346707818796e+01, 1.242552857988455060e+02, -7.178615446096673442e-04, -3.171664792952347592e-05, 6.265740261504055067e-03, 3.463721482034564758e+00, -2.546901544689734052e-15, -3.423762743786575750e-17, 2.938354157515142617e+00, 6.721375118584690644e-10, -1.206646977013720281e-08

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,1,STWHTXPNSR,0,1,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
4.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
3.923632342189460331e+00, 0.000000000000000000e+00, -8.841783030061901513e-03, 1.000000000000000000e+00, 4.173311976788848798e-02
3.813857536845912222e+00, 0.000000000000000000e+00, -2.124953468221348063e-02, 1.000000000000000000e+00, 9.595583006934514658e-02
3.659313295667407040e+00, 0.000000000000000000e+00, -3.813114744920474003e-02, 1.000000000000000000e+00, 1.722603643809275942e-01
3.448005409885336991e+00, 0.000000000000000000e+00, -6.014835921075015190e-02, 1.000000000000000000e+00, 2.765358755368440558e-01
3.170343283371190424e+00, 0.000000000000000000e+00, -8.726358867811356834e-02, 1.000000000000000000e+00, 4.134663504172013671e-01
2.823942595505156028e+00, 0.000000000000000000e+00, -1.181445642025764076e-01, 1.000000000000000000e+00, 5.841612375912467181e-01
2.418704413079355131e+00, 0.000000000000000000e+00, -1.497011513888973910e-01, 1.000000000000000000e+00, 7.836633902842906618e-01
1.978799636679722029e+00, 0.000000000000000000e+00, -1.771570986851322693e-01, 1.000000000000000000e+00, 1.000000000000000000e+00
1.538411805740538707e+00, 0.000000000000000000e+00, -1.951611364334677190e-01, 1.000000000000000000e+00, 1.216336609715709338e+00
1.131989401191407563e+00, 0.000000000000000000e+00, -1.998362037985493833e-01, 1.000000000000000000e+00, 1.415838762408753171e+00
7.843663953176689407e-01, 0.000000000000000000e+00, -1.904445377609247647e-01, 1.000000000000000000e+00, 1.586533649582798633e+00
5.062313460534929588e-01, 0.000000000000000000e+00, -1.691581463865971524e-01, 1.000000000000000000e+00, 1.723464124463156111e+00
2.959385305376091013e-01, 0.000000000000000000e+00, -1.392906548439880599e-01, 1.000000000000000000e+00, 1.827739635619072267e+00
1.448356006366980364e-01, 0.000000000000000000e+00, -1.031081403624882487e-01, 1.000000000000000000e+00, 1.904044169930654951e+00
4.370676798997003010e-02, 0.000000000000000000e+00, -5.939820125677919976e-02, 1.000000000000000000e+00, 1.958266880232111484e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00
4.370676798996882273e-02, 0.000000000000000000e+00, 5.939820125677842955e-02, 1.000000000000000000e+00, 2.041733119767888294e+00
1.448356006366976756e-01, 0.000000000000000000e+00, 1.031081403624881654e-01, 1.000000000000000000e+00, 2.095955830069344827e+00
2.959385305376086572e-01, 0.000000000000000000e+00, 1.392906548439880043e-01, 1.000000000000000000e+00, 2.172260364380927733e+00
5.062313460534937359e-01, 0.000000000000000000e+00, 1.691581463865972634e-01, 1.000000000000000000e+00, 2.276535875536843889e+00
7.843663953176693848e-01, 0.000000000000000000e+00, 1.904445377609247647e-01, 1.000000000000000000e+00, 2.413466350417201589e+00
1.131989401191407341e+00, 0.000000000000000000e+00, 1.998362037985493278e-01, 1.000000000000000000e+00, 2.584161237591246607e+00
1.538411805740537819e+00, 0.000000000000000000e+00, 1.951611364334677190e-01, 1.000000000000000000e+00, 2.783663390284290440e+00
1.978799636679720697e+00, 0.000000000000000000e+00, 1.771570986851323248e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
2.418704413079352911e+00, 0.000000000000000000e+00, 1.497011513888975576e-01, 1.000000000000000000e+00, 3.216336609715709116e+00
2.823942595505153363e+00, 0.000000000000000000e+00, 1.181445642025766574e-01, 1.000000000000000000e+00, 3.415838762408752949e+00
3.170343283371188647e+00, 0.000000000000000000e+00, 8.726358867811385978e-02, 1.000000000000000000e+00, 3.586533649582798411e+00
3.448005409885334327e+00, 0.000000000000000000e+00, 6.014835921075040170e-02, 1.000000000000000000e+00, 3.723464124463156111e+00
3.659313295667407040e+00, 0.000000000000000000e+00, 3.813114744920416410e-02, 1.000000000000000000e+00, 3.827739635619072267e+00
3.813857536845917995e+00, 0.000000000000000000e+00, 2.124953468221182223e-02, 1.000000000000000000e+00, 3.904044169930655173e+00
3.923632342189464328e+00, 0.000000000000000000e+00, 8.841783030060734044e-03, 1.000000000000000000e+00, 3.958266880232111262e+00
4.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00
4.439230484541326405e+00, -1.799999999999999600e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 0.000000000000000000e+00
4.374317975402367331e+00, -1.799999999999999600e+00, -7.515515575552617240e-03, 1.199999999999999956e+00, 4.173311976788848798e-02
4.281009390860351260e+00, -1.799999999999999600e+00, -1.806210447988145992e-02, 1.199999999999999956e+00, 9.595583006934514658e-02
4.149646785858622344e+00, -1.799999999999999600e+00, -3.241147533182402868e-02, 1.199999999999999956e+00, 1.722603643809275942e-01
3.970035082943863092e+00, -1.799999999999999600e+00, -5.112610532913763189e-02, 1.199999999999999956e+00, 2.765358755368440558e-01
3.734022275406838176e+00, -1.799999999999999600e+00, -7.417405037639654419e-02, 1.199999999999999956e+00, 4.134663504172013671e-01
3.439581690720708629e+00, -1.799999999999999600e+00, -1.004228795721899548e-01, 1.199999999999999956e+00, 5.841612375912467181e-01
3.095129235658778288e+00, -1.799999999999999600e+00, -1.272459786805627824e-01, 1.199999999999999956e+00, 7.836633902842906618e-01
2.721210175719090074e+00, -1.799999999999999600e+00, -1.505835338823624248e-01, 1.199999999999999956e+00, 1.000000000000000000e+00
2.346880519420784239e+00, -1.799999999999999600e+00, -1.658869659684475695e-01, 1.199999999999999956e+00, 1.216336609715709338e+00
2.001421475554022500e+00, -1.799999999999999600e+00, -1.698607732287669703e-01, 1.199999999999999956e+00, 1.415838762408753171e+00
1.705941920561344638e+00, -1.799999999999999600e+00, -1.618778570967860653e-01, 1.199999999999999956e+00, 1.586533649582798633e+00
1.469527128686795248e+00, -1.799999999999999600e+00, -1.437844244286075879e-01, 1.199999999999999956e+00, 1.723464124463156111e+00
1.290778235498294180e+00, -1.799999999999999600e+00, -1.183970566173898620e-01, 1.199999999999999956e+00, 1.827739635619072267e+00
1.162340745082519167e+00, -1.799999999999999600e+00, -8.764191930811500442e-02, 1.199999999999999956e+00, 1.904044169930654951e+00
1.076381237332800778e+00, -1.799999999999999600e+00, -5.048847106826232639e-02, 1.199999999999999956e+00, 1.958266880232111484e+00
1.039230484541326271e+00, -1.799999999999999600e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.000000000000000000e+00
1.076381237332799667e+00, -1.799999999999999600e+00, 5.048847106826166720e-02, 1.199999999999999956e+00, 2.041733119767888294e+00
1.162340745082519389e+00, -1.799999999999999600e+00, 8.764191930811494891e-02, 1.199999999999999956e+00, 2.095955830069344827e+00
1.290778235498293736e+00, -1.799999999999999600e+00, 1.183970566173898065e-01, 1.199999999999999956e+00, 2.172260364380927733e+00
1.469527128686795692e+00, -1.799999999999999600e+00, 1.437844244286076711e-01, 1.199999999999999956e+00, 2.276535875536843889e+00
1.705941920561345082e+00, -1.799999999999999600e+00, 1.618778570967860653e-01, 1.199999999999999956e+00, 2.413466350417201589e+00
2.001421475554022500e+00, -1.799999999999999600e+00, 1.698607732287669148e-01, 1.199999999999999956e+00, 2.584161237591246607e+00
2.346880519420783351e+00, -1.799999999999999600e+00, 1.658869659684475695e-01, 1.199999999999999956e+00, 2.783663390284290440e+00
2.721210175719089186e+00, -1.799999999999999600e+00, 1.505835338823624803e-01, 1.199999999999999956e+00, 3.000000000000000000e+00
3.095129235658776068e+00, -1.799999999999999600e+00, 1.272459786805629212e-01, 1.199999999999999956e+00, 3.216336609715709116e+00
3.439581690720706408e+00, -1.799999999999999600e+00, 1.004228795721901629e-01, 1.199999999999999956e+00, 3.415838762408752949e+00
3.734022275406836400e+00, -1.799999999999999600e+00, 7.417405037639679399e-02, 1.199999999999999956e+00, 3.586533649582798411e+00
3.970035082943860871e+00, -1.799999999999999600e+00, 5.112610532913784700e-02, 1.199999999999999956e+00, 3.723464124463156111e+00
4.149646785858622344e+00, -1.799999999999999600e+00, 3.241147533182353602e-02, 1.199999999999999956e+00, 3.827739635619072267e+00
4.281009390860356589e+00, -1.799999999999999600e+00, 1.806210447988005133e-02, 1.199999999999999956e+00, 3.904044169930655173e+00
4.374317975402370884e+00, -1.799999999999999600e+00, 7.515515575551624111e-03, 1.199999999999999956e+00, 3.958266880232111262e+00
4.439230484541326405e+00, -1.799999999999999600e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 4.000000000000000000e+00
4.878460969082652809e+00, -3.599999999999999201e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 0.000000000000000000e+00
4.825003608615274331e+00, -3.599999999999999201e+00, -6.189248121043331233e-03, 1.399999999999999911e+00, 4.173311976788848798e-02
4.748161244874790299e+00, -3.599999999999999201e+00, -1.487467427754943748e-02, 1.399999999999999911e+00, 9.595583006934514658e-02
4.639980276049838537e+00, -3.599999999999999201e+00, -2.669180321444332080e-02, 1.399999999999999911e+00, 1.722603643809275942e-01
4.492064756002388748e+00, -3.599999999999999201e+00, -4.210385144752510495e-02, 1.399999999999999911e+00, 2.765358755368440558e-01
4.297701267442485928e+00, -3.599999999999999201e+00, -6.108451207467950617e-02, 1.399999999999999911e+00, 4.134663504172013671e-01
4.055220785936262118e+00, -3.599999999999999201e+00, -8.270119494180348807e-02, 1.399999999999999911e+00, 5.841612375912467181e-01
3.771554058238201446e+00, -3.599999999999999201e+00, -1.047908059722281876e-01, 1.399999999999999911e+00, 7.836633902842906618e-01
3.463620714758457897e+00, -3.599999999999999201e+00, -1.240099690795926080e-01, 1.399999999999999911e+00, 1.000000000000000000e+00
3.155349233101029327e+00, -3.599999999999999201e+00, -1.366127955034274200e-01, 1.399999999999999911e+00, 1.216336609715709338e+00
2.870853549916637881e+00, -3.599999999999999201e+00, -1.398853426589845850e-01, 1.399999999999999911e+00, 1.415838762408753171e+00
2.627517445805020557e+00, -3.599999999999999201e+00, -1.333111764326473381e-01, 1.399999999999999911e+00, 1.586533649582798633e+00
2.432822911320097425e+00, -3.599999999999999201e+00, -1.184107024706180095e-01, 1.399999999999999911e+00, 1.723464124463156111e+00
2.285617940458979369e+00, -3.599999999999999201e+00, -9.750345839079165022e-02, 1.399999999999999911e+00, 1.827739635619072267e+00
2.179845889528340575e+00, -3.599999999999999201e+00, -7.217569825374177406e-02, 1.399999999999999911e+00, 1.904044169930654951e+00
2.109055706675631470e+00, -3.599999999999999201e+00, -4.157874087974544608e-02, 1.399999999999999911e+00, 1.958266880232111484e+00
2.078460969082652543e+00, -3.599999999999999201e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 2.000000000000000000e+00
2.109055706675630582e+00, -3.599999999999999201e+00, 4.157874087974490485e-02, 1.399999999999999911e+00, 2.041733119767888294e+00
2.179845889528341019e+00, -3.599999999999999201e+00, 7.217569825374171855e-02, 1.399999999999999911e+00, 2.095955830069344827e+00
2.285617940458978925e+00, -3.599999999999999201e+00, 9.750345839079162247e-02, 1.399999999999999911e+00, 2.172260364380927733e+00
2.432822911320097869e+00, -3.599999999999999201e+00, 1.184107024706180927e-01, 1.399999999999999911e+00, 2.276535875536843889e+00
2.627517445805021001e+00, -3.599999999999999201e+00, 1.333111764326473381e-01, 1.399999999999999911e+00, 2.413466350417201589e+00
2.870853549916637437e+00, -3.599999999999999201e+00, 1.398853426589845295e-01, 1.399999999999999911e+00, 2.584161237591246607e+00
3.155349233101028883e+00, -3.599999999999999201e+00, 1.366127955034274200e-01, 1.399999999999999911e+00, 2.783663390284290440e+00
3.463620714758457453e+00, -3.599999999999999201e+00, 1.240099690795926357e-01, 1.399999999999999911e+00, 3.000000000000000000e+00
3.771554058238199669e+00, -3.599999999999999201e+00, 1.047908059722282986e-01, 1.399999999999999911e+00, 3.216336609715709116e+00
4.055220785936259453e+00, -3.599999999999999201e+00, 8.270119494180366848e-02, 1.399999999999999911e+00, 3.415838762408752949e+00
4.297701267442484152e+00, -3.599999999999999201e+00, 6.108451207467970739e-02, 1.399999999999999911e+00, 3.586533649582798411e+00
4.492064756002386972e+00, -3.599999999999999201e+00, 4.210385144752528536e-02, 1.399999999999999911e+00, 3.723464124463156111e+00
4.639980276049838537e+00, -3.599999999999999201e+00, 2.669180321444291834e-02, 1.399999999999999911e+00, 3.827739635619072267e+00
4.748161244874795628e+00, -3.599999999999999201e+00, 1.487467427754827695e-02, 1.399999999999999911e+00, 3.904044169930655173e+00
4.825003608615277884e+00, -3.599999999999999201e+00, 6.189248121042515045e-03, 1.399999999999999911e+00, 3.958266880232111262e+00
4.878460969082652809e+00, -3.599999999999999201e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 4.000000000000000000e+00
5.317691453623979214e+00, -5.400000000000000355e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 0.000000000000000000e+00
5.275689241828182219e+00, -5.400000000000000355e+00, -4.862980666534045225e-03, 1.600000000000000089e+00, 4.173311976788848798e-02
5.215313098889231114e+00, -5.400000000000000355e+00, -1.168724407521741331e-02, 1.600000000000000089e+00, 9.595583006934514658e-02
5.130313766241053841e+00, -5.400000000000000355e+00, -2.097213109706260598e-02, 1.600000000000000089e+00, 1.722603643809275942e-01
5.014094429060914848e+00, -5.400000000000000355e+00, -3.308159756591257800e-02, 1.600000000000000089e+00, 2.765358755368440558e-01
4.861380259478133681e+00, -5.400000000000000355e+00, -4.799497377296245426e-02, 1.600000000000000089e+00, 4.134663504172013671e-01
4.670859881151814719e+00, -5.400000000000000355e+00, -6.497951031141702138e-02, 1.600000000000000089e+00, 5.841612375912467181e-01
4.447978880817625047e+00, -5.400000000000000355e+00, -8.233563326389355119e-02, 1.600000000000000089e+00, 7.836633902842906618e-01
4.206031253797826608e+00, -5.400000000000000355e+00, -9.743640427682273564e-02, 1.600000000000000089e+00, 1.000000000000000000e+00
3.963817946781275747e+00, -5.400000000000000355e+00, -1.073386250384072288e-01, 1.600000000000000089e+00, 1.216336609715709338e+00
3.740285624279254151e+00, -5.400000000000000355e+00, -1.099099120892021442e-01, 1.600000000000000089e+00, 1.415838762408753171e+00
3.549092971048697365e+00, -5.400000000000000355e+00, -1.047444957685086109e-01, 1.600000000000000089e+00, 1.586533649582798633e+00
3.396118693953400935e+00, -5.400000000000000355e+00, -9.303698051262843105e-02, 1.600000000000000089e+00, 1.723464124463156111e+00
3.280457645419665003e+00, -5.400000000000000355e+00, -7.660986016419342459e-02, 1.600000000000000089e+00, 1.827739635619072267e+00
3.197351033974162871e+00, -5.400000000000000355e+00, -5.670947719936852982e-02, 1.600000000000000089e+00, 1.904044169930654951e+00
3.141730176018463272e+00, -5.400000000000000355e+00, -3.266901069122855883e-02, 1.600000000000000089e+00, 1.958266880232111484e+00
3.117691453623979481e+00, -5.400000000000000355e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 2.000000000000000000e+00
3.141730176018461940e+00, -5.400000000000000355e+00, 3.266901069122812862e-02, 1.600000000000000089e+00, 2.041733119767888294e+00
3.197351033974163759e+00, -5.400000000000000355e+00, 5.670947719936848819e-02, 1.600000000000000089e+00, 2.095955830069344827e+00
3.280457645419664559e+00, -5.400000000000000355e+00, 7.660986016419339684e-02, 1.600000000000000089e+00, 2.172260364380927733e+00
3.396118693953401380e+00, -5.400000000000000355e+00, 9.303698051262848656e-02, 1.600000000000000089e+00, 2.276535875536843889e+00
3.549092971048697809e+00, -5.400000000000000355e+00, 1.047444957685086109e-01, 1.600000000000000089e+00, 2.413466350417201589e+00
3.740285624279252819e+00, -5.400000000000000355e+00, 1.099099120892021164e-01, 1.600000000000000089e+00, 2.584161237591246607e+00
3.963817946781275303e+00, -5.400000000000000355e+00, 1.073386250384072288e-01, 1.600000000000000089e+00, 2.783663390284290440e+00
4.206031253797825720e+00, -5.400000000000000355e+00, 9.743640427682276339e-02, 1.600000000000000089e+00, 3.000000000000000000e+00
4.447978880817624159e+00, -5.400000000000000355e+00, 8.233563326389364834e-02, 1.600000000000000089e+00, 3.216336609715709116e+00
4.670859881151813831e+00, -5.400000000000000355e+00, 6.497951031141716016e-02, 1.600000000000000089e+00, 3.415838762408752949e+00
4.861380259478133681e+00, -5.400000000000000355e+00, 4.799497377296261386e-02, 1.600000000000000089e+00, 3.586533649582798411e+00
5.014094429060913960e+00, -5.400000000000000355e+00, 3.308159756591271677e-02, 1.600000000000000089e+00, 3.723464124463156111e+00
5.130313766241053841e+00, -5.400000000000000355e+00, 2.097213109706228679e-02, 1.600000000000000089e+00, 3.827739635619072267e+00
5.215313098889233778e+00, -5.400000000000000355e+00, 1.168724407521650084e-02, 1.600000000000000089e+00, 3.904044169930655173e+00
5.275689241828184883e+00, -5.400000000000000355e+00, 4.862980666533403377e-03, 1.600000000000000089e+00, 3.958266880232111262e+00
5.317691453623979214e+00, -5.400000000000000355e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 4.000000000000000000e+00
5.756921938165305619e+00, -7.200000000000000178e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 0.000000000000000000e+00
5.726374875041089219e+00, -7.200000000000000178e+00, -3.536713212024760085e-03, 1.800000000000000044e+00, 4.173311976788848798e-02
5.682464952903670152e+00, -7.200000000000000178e+00, -8.499813872885390864e-03, 1.800000000000000044e+00, 9.595583006934514658e-02
5.620647256432269145e+00, -7.200000000000000178e+00, -1.525245897968189462e-02, 1.800000000000000044e+00, 1.722603643809275942e-01
5.536124102119441837e+00, -7.200000000000000178e+00, -2.405934368430005799e-02, 1.800000000000000044e+00, 2.765358755368440558e-01
5.425059251513781433e+00, -7.200000000000000178e+00, -3.490543547124542317e-02, 1.800000000000000044e+00, 4.134663504172013671e-01
5.286498976367367320e+00, -7.200000000000000178e+00, -4.725782568103056164e-02, 1.800000000000000044e+00, 5.841612375912467181e-01
5.124403703397048204e+00, -7.200000000000000178e+00, -5.988046055555894948e-02, 1.800000000000000044e+00, 7.836633902842906618e-01
4.948441792837193987e+00, -7.200000000000000178e+00, -7.086283947405289108e-02, 1.800000000000000044e+00, 1.000000000000000000e+00
4.772286660461521279e+00, -7.200000000000000178e+00, -7.806445457338707927e-02, 1.800000000000000044e+00, 1.216336609715709338e+00
4.609717698641869532e+00, -7.200000000000000178e+00, -7.993448151941974500e-02, 1.800000000000000044e+00, 1.415838762408753171e+00
4.470668496292373284e+00, -7.200000000000000178e+00, -7.617781510436989756e-02, 1.800000000000000044e+00, 1.586533649582798633e+00
4.359414476586703557e+00, -7.200000000000000178e+00, -6.766325855463886652e-02, 1.800000000000000044e+00, 1.723464124463156111e+00
4.275297350380349748e+00, -7.200000000000000178e+00, -5.571626193759521978e-02, 1.800000000000000044e+00, 1.827739635619072267e+00
4.214856178419983834e+00, -7.200000000000000178e+00, -4.124325614499529946e-02, 1.800000000000000044e+00, 1.904044169930654951e+00
4.174404645361294186e+00, -7.200000000000000178e+00, -2.375928050271167852e-02, 1.800000000000000044e+00, 1.958266880232111484e+00
4.156921938165305974e+00, -7.200000000000000178e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 2.000000000000000000e+00
4.174404645361293298e+00, -7.200000000000000178e+00, 2.375928050271136974e-02, 1.800000000000000044e+00, 2.041733119767888294e+00
4.214856178419985611e+00, -7.200000000000000178e+00, 4.124325614499526477e-02, 1.800000000000000044e+00, 2.095955830069344827e+00
4.275297350380349748e+00, -7.200000000000000178e+00, 5.571626193759519896e-02, 1.800000000000000044e+00, 2.172260364380927733e+00
4.359414476586703557e+00, -7.200000000000000178e+00, 6.766325855463889427e-02, 1.800000000000000044e+00, 2.276535875536843889e+00
4.470668496292373284e+00, -7.200000000000000178e+00, 7.617781510436989756e-02, 1.800000000000000044e+00, 2.413466350417201589e+00
4.609717698641868644e+00, -7.200000000000000178e+00, 7.993448151941973112e-02, 1.800000000000000044e+00, 2.584161237591246607e+00
4.772286660461521279e+00, -7.200000000000000178e+00, 7.806445457338707927e-02, 1.800000000000000044e+00, 2.783663390284290440e+00
4.948441792837193987e+00, -7.200000000000000178e+00, 7.086283947405291883e-02, 1.800000000000000044e+00, 3.000000000000000000e+00
5.124403703397046428e+00, -7.200000000000000178e+00, 5.988046055555901886e-02, 1.800000000000000044e+00, 3.216336609715709116e+00
5.286498976367366431e+00, -7.200000000000000178e+00, 4.725782568103065878e-02, 1.800000000000000044e+00, 3.415838762408752949e+00
5.425059251513781433e+00, -7.200000000000000178e+00, 3.490543547124554113e-02, 1.800000000000000044e+00, 3.586533649582798411e+00
5.536124102119440060e+00, -7.200000000000000178e+00, 2.405934368430015860e-02, 1.800000000000000044e+00, 3.723464124463156111e+00
5.620647256432269145e+00, -7.200000000000000178e+00, 1.525245897968166391e-02, 1.800000000000000044e+00, 3.827739635619072267e+00
5.682464952903671929e+00, -7.200000000000000178e+00, 8.499813872884728200e-03, 1.800000000000000044e+00, 3.904044169930655173e+00
5.726374875041091883e+00, -7.200000000000000178e+00, 3.536713212024293444e-03, 1.800000000000000044e+00, 3.958266880232111262e+00
5.756921938165305619e+00, -7.200000000000000178e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 4.000000000000000000e+00
6.196152422706632024e+00, -9.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 0.000000000000000000e+00
6.177060508253996218e+00, -9.000000000000000000e+00, -2.210445757515475378e-03, 2.000000000000000000e+00, 4.173311976788848798e-02
